1,1,1,0,0,3,3,4,4,0,4,0,0,0,0,7,7,0,0,0,8,9,9,0,0,0,10,0,0,11,11,11,0,0,0,12,0,0,0,0,0,14,15,16,0,0,18,18,18,18,19,19,20,0,20,20,0,21,0,0,0,0,22,22,0,0,0,23,23,0,0,0,0,0,24,0,0,26,0,27,27,28,0,0,0,0,0,31,0,0,32,0,32,32,0,33,0,0,0,0,0,35,36,36,36,0,36,0,0,0,38,0,39,40,41,41,0,0,43,0,43,0,43,0,0,45,46,46,47,0,0,48,48,0,0,0,0,50,0,51,51,0,0,0,53,53,54,55,0,0,0,55,0,56,0,56,56,0,0,58,59,60,61,0,0,0,0,64,0,0,65,65,65,66,0,0,66,66,66,67,0,67,0,0,0,69,70,0,71,0,71,0,0,0,0,0,75,0,75,75,0,0,76,0,0,0,0,77,0,0,78,0,78,0,79,80,0,80,80,0,0,81,0,0,0,0,83,0,0,0,84,84,85,85,85,0,0,0,0,86,88,0,0,91,0,91,0,92,0,92,92,0,92,92,92,92,93,93,93,93,0,94,0,0,94,95,95,0,0,0,0,96,0,96,97,97,97,98,98,0,100,100,0,101,0,0,0,0,103,0,103,103,0,0,0,0,104,105,105,105,0,0,0,0,106,0,0,108,108,108,109,0,0,111,0,111,0,0,112,0,0,114
0,1,1,0,0,0,3,4,4,0,4,0,0,0,0,7,7,0,0,0,8,9,0,9,0,10,10,10,11,11,0,0,0,0,0,0,12,13,0,0,14,14,0,0,0,0,18,0,18,0,19,19,0,0,0,20,0,21,0,0,0,0,22,22,22,22,23,23,23,0,0,0,0,0,24,0,0,26,0,27,27,0,28,0,0,0,0,31,0,0,32,32,0,0,33,33,0,0,0,0,35,35,0,36,36,0,36,37,0,38,38,0,39,0,41,0,0,0,0,43,43,43,43,0,0,45,46,0,47,47,0,0,48,0,0,0,50,50,51,51,51,52,52,0,0,53,0,55,55,0,55,0,0,56,0,56,56,0,0,58,59,60,61,62,0,63,64,64,64,0,0,65,65,66,66,0,66,66,66,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,74,75,75,75,75,75,0,0,76,0,77,77,0,0,0,78,0,78,79,79,80,0,0,80,81,0,0,0,0,0,0,0,0,0,0,84,84,0,85,85,0,0,0,86,0,0,89,0,91,91,91,91,92,0,92,92,92,92,0,92,0,93,93,93,0,0,94,0,94,94,95,95,0,95,95,0,96,0,0,97,97,97,98,98,0,0,100,0,0,0,0,0,102,103,0,103,103,0,0,104,104,104,105,105,105,0,0,0,106,106,0,108,0,108,0,109,110,0,111,0,111,0,112,0,113,114,114
0,1,0,0,0,0,3,4,4,0,0,0,0,0,0,0,7,0,0,7,8,9,0,0,9,0,10,10,11,11,11,11,11,0,0,12,0,0,0,0,0,14,0,0,17,0,0,18,18,0,19,19,20,0,0,20,21,21,0,0,0,0,0,22,0,0,23,0,23,24,0,0,0,24,24,0,25,26,0,27,27,28,0,29,29,0,30,31,0,0,32,0,32,0,0,0,0,34,0,0,35,35,36,36,36,36,36,0,38,38,38,0,39,0,0,41,0,0,43,0,43,43,43,0,44,45,46,46,47,0,48,0,0,0,49,0,0,50,0,51,51,52,0,0,0,53,0,55,0,0,55,0,0,56,0,56,0,0,0,58,0,60,0,62,0,0,64,64,0,64,65,0,0,66,66,0,66,66,66,0,0,0,68,0,0,0,0,0,71,0,0,0,0,72,73,0,0,0,75,75,0,75,76,0,0,77,0,0,77,78,78,78,78,0,79,0,80,80,0,0,0,0,0,0,0,82,83,0,0,0,84,0,0,85,85,85,86,0,86,86,0,89,90,0,91,91,91,92,0,92,0,0,0,0,92,92,0,93,0,93,94,94,0,0,94,95,95,0,0,95,0,96,0,96,97,97,0,98,98,0,100,100,100,101,0,0,102,102,0,103,103,103,0,0,104,0,0,105,105,0,105,0,0,106,106,0,0,0,108,0,109,110,0,0,0,111,0,0,112,0,0,0
0,1,0,1,0,0,3,4,4,0,4,0,0,0,0,0,7,0,0,7,8,9,9,9,0,0,10,10,11,11,11,11,0,0,0,12,12,0,0,13,0,0,15,16,0,0,0,18,18,0,19,19,20,0,0,20,0,21,0,0,0,0,22,22,22,22,0,0,23,0,0,24,0,0,24,0,25,26,0,27,27,0,0,0,0,0,0,31,32,0,32,32,0,0,33,0,0,34,0,0,35,35,36,36,36,36,36,37,0,0,38,0,39,0,41,41,41,42,0,0,43,43,0,0,0,45,46,0,0,0,48,48,0,0,0,0,0,50,51,51,51,52,0,0,53,0,54,55,55,55,0,0,0,56,56,56,0,0,57,58,59,60,61,62,0,63,64,0,0,64,65,65,0,66,66,0,66,66,66,67,0,0,0,0,0,69,0,0,71,0,71,0,0,72,0,74,75,0,0,75,0,75,0,0,77,77,77,0,0,0,78,78,0,0,79,80,0,80,0,0,81,0,82,0,0,0,83,83,0,0,84,84,0,85,85,0,86,0,86,86,0,0,0,91,0,91,91,92,92,0,92,0,92,0,92,92,93,93,0,0,94,94,0,0,94,95,0,0,0,0,0,0,96,0,0,97,0,98,98,0,100,100,0,0,101,0,0,0,0,0,103,103,0,0,0,104,0,0,105,0,0,0,0,106,106,0,0,108,108,0,109,110,110,111,111,111,0,0,112,0,0,0
1,1,0,1,0,0,3,0,4,0,4,0,0,0,0,7,7,0,0,0,8,9,9,9,9,0,10,10,0,0,11,0,11,0,0,12,12,0,0,0,0,0,15,0,0,0,0,0,18,18,19,19,20,0,20,20,0,21,0,0,0,0,0,22,0,22,0,23,23,0,0,0,0,0,24,0,25,26,26,27,27,28,0,29,0,0,0,31,32,0,32,32,0,0,33,0,0,34,0,34,35,35,36,36,36,0,36,0,38,38,38,0,39,40,41,0,0,0,43,0,0,43,0,0,44,45,0,0,0,0,0,0,0,0,49,50,0,50,0,51,51,0,52,0,53,53,54,55,55,0,55,0,56,56,0,56,0,0,0,58,59,60,0,62,0,63,64,64,0,0,0,65,0,66,0,0,66,66,66,67,67,0,0,0,69,69,0,0,71,0,71,0,0,72,73,0,75,0,75,75,0,75,0,76,0,77,77,77,77,78,78,78,78,0,79,80,0,0,80,0,0,0,0,0,82,0,0,0,0,0,84,84,85,0,0,0,0,86,0,86,0,89,0,91,0,91,0,92,0,92,92,92,92,0,92,92,93,93,0,93,0,94,0,94,94,0,95,0,0,0,0,0,96,96,0,97,0,98,98,99,100,0,100,0,0,0,102,0,0,103,103,103,0,0,0,0,104,105,105,105,105,0,0,106,106,0,0,0,108,108,109,110,0,0,111,111,0,112,112,113,114,0
0,1,1,0,0,3,0,4,4,0,4,0,5,0,0,7,7,0,0,0,0,0,0,9,9,0,10,10,11,11,0,11,11,11,0,12,12,0,0,0,14,0,15,16,0,0,0,0,18,18,19,19,20,0,0,0,21,21,0,0,0,0,0,22,22,22,23,23,23,0,24,24,0,24,24,25,0,26,0,0,27,28,0,29,0,29,0,31,32,0,32,32,0,0,33,0,0,34,0,0,35,35,36,36,36,0,0,37,0,0,38,0,0,40,0,0,0,0,0,43,43,43,0,0,44,0,46,0,0,0,0,0,0,0,0,0,0,0,0,51,51,52,52,0,53,0,54,55,0,55,55,0,56,0,0,56,56,0,0,58,59,60,61,0,0,63,64,64,0,0,0,65,0,66,66,0,66,0,0,0,0,67,0,0,0,69,0,0,71,71,0,0,72,0,73,74,75,75,75,75,0,0,0,76,0,77,0,0,77,0,78,78,0,79,79,0,0,80,80,0,81,0,0,0,82,0,83,83,0,0,84,84,0,0,0,0,86,0,0,86,88,0,0,91,0,91,91,92,92,92,92,92,92,92,92,0,93,93,93,0,0,0,0,0,94,0,95,0,95,95,0,96,96,96,97,97,97,98,98,0,100,100,100,101,101,0,0,102,103,103,0,103,0,104,0,104,104,0,0,105,0,0,0,0,106,107,0,108,108,0,109,0,0,111,0,111,0,0,112,113,0,0
0,1,0,0,3,0,3,4,4,0,0,0,0,0,0,7,7,0,0,0,8,9,0,9,0,0,10,10,0,11,11,11,11,0,12,12,12,13,0,13,0,14,0,16,0,0,18,0,0,18,19,19,20,0,0,20,0,21,0,0,0,22,0,22,0,22,0,0,23,0,0,0,0,24,24,0,0,26,0,27,27,28,28,29,0,0,0,31,32,0,32,0,32,0,33,0,34,0,0,0,35,0,0,36,36,0,36,37,0,38,38,0,0,40,41,41,41,0,0,0,43,43,43,0,0,0,46,0,47,0,48,48,48,0,0,0,0,50,51,51,51,52,0,0,53,0,54,0,0,55,0,0,0,56,0,56,0,0,0,58,59,60,61,0,0,63,64,0,64,64,65,0,65,66,66,0,66,66,66,0,0,67,0,0,0,69,0,0,0,0,0,0,0,0,0,74,0,75,0,0,75,0,0,0,0,77,77,0,77,0,78,78,78,0,79,80,0,80,0,0,81,0,82,0,82,82,0,0,84,0,0,0,85,85,85,0,86,0,0,86,0,0,0,91,0,0,91,92,0,92,92,0,92,92,92,92,93,93,0,93,0,0,0,0,94,95,0,0,0,0,0,96,0,96,97,97,0,98,98,0,100,0,100,101,0,0,102,102,103,0,0,103,103,0,104,104,104,0,105,105,105,105,0,106,106,107,0,108,108,108,109,110,0,0,0,111,111,0,112,113,114,0
0,1,1,0,3,0,0,4,4,0,0,0,0,0,0,7,7,0,0,7,0,9,0,0,0,0,10,10,11,0,11,11,11,0,0,12,0,13,0,13,0,0,0,0,17,0,18,0,18,0,19,19,20,0,20,0,0,21,21,0,0,22,22,22,0,0,23,23,23,0,0,0,0,0,24,0,0,26,0,27,27,0,0,29,0,0,0,31,0,0,32,0,32,0,33,0,0,34,0,34,0,0,0,36,36,0,36,37,0,0,38,0,0,40,41,41,41,42,0,0,43,0,0,0,44,45,46,46,0,0,0,0,48,0,0,0,0,50,51,51,0,0,52,0,53,53,54,55,55,0,0,0,0,56,0,56,0,0,0,58,59,60,61,62,0,63,64,0,0,0,0,65,65,66,66,0,66,66,66,67,67,67,0,68,0,69,0,0,71,0,0,0,0,0,0,74,75,0,75,0,75,75,0,0,0,77,0,77,77,0,78,0,0,0,79,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,84,0,85,0,85,0,0,0,86,86,0,89,0,91,0,91,91,92,0,92,0,0,92,92,92,92,93,93,0,93,0,94,0,0,94,95,95,0,95,95,0,96,0,0,97,97,97,98,98,99,100,100,100,101,0,0,102,0,103,0,103,103,0,0,104,104,104,105,105,105,0,0,0,106,0,107,108,108,108,0,109,110,0,0,0,111,0,0,0,113,0,0
0,1,0,0,3,0,0,0,4,0,4,0,0,0,0,0,7,0,0,7,8,9,0,9,9,0,10,0,11,0,11,11,11,0,0,12,12,0,0,13,0,14,15,16,17,0,18,0,18,18,19,0,20,0,20,20,0,21,0,0,0,0,22,22,0,0,23,0,23,24,0,24,24,0,24,0,0,26,0,0,27,0,28,29,0,0,0,0,0,0,32,0,0,32,33,0,0,34,0,34,35,0,36,36,36,0,36,37,0,38,38,0,39,40,41,41,0,0,43,0,43,43,43,0,44,45,46,0,47,47,48,0,0,0,0,0,0,50,51,51,51,0,52,0,53,53,54,55,0,55,55,0,0,56,0,56,0,0,0,0,0,60,61,0,0,63,64,64,0,0,0,0,0,66,66,0,66,66,0,67,0,67,0,0,0,69,0,0,71,0,0,0,0,72,0,0,75,0,75,75,75,0,0,0,0,77,0,77,0,0,78,0,0,0,79,80,0,80,0,81,0,81,0,82,0,82,0,0,0,0,84,0,85,85,0,0,0,0,86,86,88,0,90,91,91,91,91,92,0,92,0,0,0,0,92,92,93,93,0,0,94,94,0,0,94,0,95,0,0,0,0,96,0,96,97,97,97,98,98,0,100,100,0,101,0,0,0,0,103,0,0,103,0,0,0,0,104,105,105,105,105,0,0,106,106,0,0,0,108,0,109,110,110,0,111,111,0,0,0,113,0,0
0,1,1,0,0,0,0,4,4,0,4,0,0,5,0,0,7,0,0,0,8,9,9,9,0,0,10,10,11,11,11,11,0,0,12,12,12,0,0,0,0,0,0,16,0,0,0,0,18,18,19,19,20,0,20,20,0,21,0,0,0,0,0,22,22,0,0,23,23,0,0,0,0,0,0,0,0,26,0,0,27,28,0,29,29,29,30,31,32,0,32,32,0,0,0,0,0,0,34,34,35,35,36,36,0,36,0,0,0,0,0,38,39,40,41,0,0,0,0,43,43,43,0,0,44,45,46,46,47,0,0,0,48,0,0,50,0,50,51,51,0,0,0,0,53,53,54,55,0,0,55,0,0,0,56,56,56,57,57,58,59,60,61,0,0,0,64,64,0,64,65,65,65,66,66,0,66,66,66,67,67,67,0,68,0,69,0,0,71,71,71,0,72,0,0,0,75,0,75,75,75,75,76,0,0,77,0,0,0,78,78,78,0,0,79,80,0,80,0,81,81,81,82,82,0,0,83,0,0,0,84,0,0,85,0,0,0,0,0,86,88,0,0,91,0,91,91,92,92,92,92,0,92,92,92,0,93,93,0,0,94,0,0,0,94,95,95,0,95,0,0,96,96,0,97,97,0,98,98,0,100,100,0,101,101,0,0,102,0,0,103,103,103,0,0,104,0,105,0,105,105,0,0,106,106,0,108,108,0,0,109,110,0,0,111,111,0,0,112,113,0,0
0,1,0,0,0,3,3,4,4,0,0,0,0,0,0,7,0,0,0,0,8,9,0,9,9,0,10,10,11,11,0,11,11,0,0,0,12,0,0,13,0,14,15,16,17,0,0,0,18,0,0,19,20,0,20,20,0,21,0,0,0,0,22,22,0,22,23,0,23,0,0,0,0,0,24,0,0,26,0,27,27,0,28,29,29,0,0,0,32,0,32,32,32,0,0,0,34,0,0,34,0,0,0,36,36,0,36,37,0,0,38,0,0,40,41,0,0,42,43,43,0,0,43,43,0,45,46,46,0,0,48,48,0,48,49,0,0,50,0,51,51,0,52,0,53,53,0,55,55,0,55,55,0,0,0,56,0,0,0,58,59,60,61,0,0,63,0,0,0,0,65,65,0,66,66,0,66,66,0,67,67,67,0,68,0,0,0,70,0,0,71,0,0,0,73,74,75,0,75,75,75,75,76,76,77,77,77,0,77,0,78,0,78,79,79,80,0,80,0,0,0,0,0,0,82,0,0,0,0,0,84,84,0,85,0,0,86,86,86,86,88,89,0,0,0,0,91,92,0,0,92,0,92,0,0,92,93,93,93,0,0,94,0,94,94,0,0,0,95,0,0,96,0,0,97,97,0,0,98,0,100,100,0,101,0,0,0,102,103,0,103,103,0,0,104,0,104,0,0,0,0,0,0,106,106,0,0,108,108,108,109,110,0,111,0,0,111,0,112,0,0,0
